,title,label_score
10508,Koalisi Masyarakat Sipil Gelar Aksi Simbolik Pemakaman KPK,0
10509,"Tips Belanja Online Sissy Priscillia, Teliti Sebelum Membeli",1
10510,Ini Tiga Sikap Jokowi Soal Revisi UU KPK,1
10511,BJ Habibie Meninggal Jadi Pemberitaan Media Asing,1
10512,LPS Ingatkan Resiko Bunga Bank Tinggi kepada Nasabah,0
10513,Bursa Transfer: Real Madrid dan Barcelona Berebut Virgil Van Dijk,0
10514,"Jakarta Culinary Feastival: Ada Chef Arnold, Gibran dan Kaesang",0
10515,Fitra Duga Ada Duopoli Pengadaan Obat untuk Pengidap HIV/AIDS,1
10516,China Open 2019: Kevin/Marcus dan Fajar/Rian ke Perempat Final,0
10517,"Batuk Berdahak 2 Minggu, Awas TBC",1
10518,Sri Mulyani Pelajari Usulan Penghapusan Pajak Tanah Progresif,0
10519,Bank Mandiri Bidik Salurkan Kredit Agrikultur Rp 100 M Via Crowde,0
10520,"Demonstrasi Mahasiswa, Jalan Gatot Subroto Depan DPR Ditutup",0
10521,KPAI Dorong Belajar Metode Daring untuk Anak Korban Kabut Asap,0
10522,"Kriteria Menteri Jokowi, Buya Syafii: Jangan yang Bikin Kacau",1
10523,Pemilu Israel: Netanyahu Akhiri Kekuasaanya Setelah Satu Dekade,0
10524,"Mata Uang Asia Loyo, Rupiah Melemah 19 Poin",0
10525,"3 Hari Setelah Berhenti Merokok, Indera Penciuman Bisa Meningkat",1
10526,"Lahan Ibu Kota Baru Punya Sukanto Tanoto, Sofyan: Bisa Dikoreksi",1
10527,China Open 2019: Tommy Sugiarto Dihentikan Momota di Babak Kedua,0
10528,Pembongkaran Pembakaran Arang di Cilincing Diprotes Pemilik,0
10529,"Timnas U-16 Indonesia Vs Brunei, Bima Sakti Kembali Rotasi Pemain",0
10530,"Kontak Tembak di Ilaga Papua, Seorang Balita Tewas",0
10531,Pengesahan Revisi UU KPK Dinilai Berdampak Langsung pada Ekonomi,0
10532,WIMA Ina Tolak Revisi UU Pelayaran Utak-atik Azas Cabotage,0
10533,"Jambu Biji Tak Hanya untuk Demam Berdarah, Cek Manfaat Lainnya",1
10534,"Setelah Revisi UU KPK, Laode Syarif: Karyawan KPK Muram",0
10535,"Yuzu Tart, Kue Tar Mini yang Rasa Asamnya Memikat",1
10536,PT Aneka Tambang Dapat Suntikan US$ 129 Juta dari Bank Mandiri,0
10537,"PSS Sleman vs Persipura, Jacksen Tak Ingin Tren Kemenangan Mandek",0
10538,Ini Sebab Getaran Gempa Tuban Terasa sampai Jauh,1
10539,"DPR Revisi 3 Undang-Undang, Dianggap Kembalikan Lagi Orde Baru",0
10540,Mira Lesmana Comot Nama Vina Panduwinata dan Krisdayanti Buat...,1
10541,"Setahun Gempa Palu, Warga Cerita Detik-detik Likuifaksi",1
10542,2 Rahasia Bugar Katy Perry Selain Rutin Konsumsi Cuka Apel,1
10543,Imam Nahrawi di Pusaran Suap Dana Hibah KONI,0
10544,"Polusi Udara, Pabrik Arang di Cilincing Dibongkar Hari Ini",0
10545,Jalan Tol Terbanggi Besar - Kayu Agung Diresmikan Oktober,0
10546,"Bantai Mariana Utara 15-1, Ini Alasan Timnas U-16 Tak Selebrasi",0
10547,"WWF Indonesia: Karhutla 2019 Tidak Separah 2015, tapi...",1
10548,Puluhan Orangutan di Nyaru Menteng Terkena ISPA akibat Kabut Asap,0
10549,"UNS Rancang Masker Anti-Kabut Asap, Ini Fungsinya",1
10550,"Seri 6 ARRC Sepang, Pembalap Astra Honda Yakin Bisa Kuasai Podium",0
10551,"Menpora Imam Nahrawi Tersangka Korupsi, Pengurus Sambo Galau",0
10552,"Pabrik Arang Ditutup, Pemkot Jakarta Utara Janji Berikan Bantuan",0
10553,Lisa Setiawati Rebut Emas Kejuaraan Dunia Angkat Besi,0
10554,DKI Tetap Alokasikan Anggaran BPJS untuk Pemulung Bantargebang,0
10555,"Korupsi Kemenpora, Imam Nahrawi: Tidak Seperti Yang Dituduhkan",0
10556,Lisa Blackpink Kirim Donasi untuk Korban Banjir Thailand,0
10557,Laode Syarif Hargai Pengunduran Diri Imam Nahrawi,0
10558,Bank Prediksi Kredit Kendaraan Bermotor  Lesu Hingga Akhir Tahun,0
10559,UEA Bergabung Koalisi Patroli Maritim Amankan Kawasan Teluk,0
10560,Gamis Tenun Rancangan Tuty Adib Tampil di New York Fashion Week,0
10561,Korea Selatan - Arab Saudi Bangun Sistem Anti Serangan Drone?,1
10562,Otoritarianisme dan Demokrasi Prosedural,0
10563,"Hasil Liga Champions: PSG Vs Real Madrid 3-0, Di Maria Merajalela",1
10564,Jokowi Didesak Tak Setujui Pengesahan RKUHP di Paripurna,0
10565,Kesepakatan Mahasiswa dengan Setjen DPR tanpa Materai,0
10566,Marselino Ferdinan Bicara Gol yang Bikin Bima Sakti Marah,1
10567,Pegawai Transjakarta Ditemukan Terluka di Lokasi Prostitusi,0
10568,Hasil Liga Europa: Eintracht Frankfurt Vs Arsenal 0-3,0
10569,KPK Minta Imigrasi Cegah Imam Nahrawi ke Luar Negeri,0
10570,Pembalap Malaysia Menangi Etape I Tour de Siak 2019,0
10571,"Pelemahan KPK Dilaporkan ke PBB, KPK: Kami Hargai dan Hormati",0
10572,TNI Tunjuk Putra Asli Papua Jadi Pangdam Cendrawasih,0
10573,"China Open 2019: Perempat Final, Anthony Hadapi Pemain India Lagi",0
10574,Inilah Enam Wakil Indonesia dalam Perempat Final China Open 2019,1
10575,"Korban Kekerasan Seksual Kakek Alfa Romeo Trauma, Ini Sebabnya",1
10576,Pemimpin Tertinggi Iran Khamenei Menolak Bertemu Trump,0
10577,Preview Timnas U-16 vs Kepulauan Mariana Utara Hari Ini,0
10578,Alasan KPK Tak Tetapkan Boediono Tersangka Kasus Bank Century,1
10579,LBH Papua: Polisi Tangkap Ketua KNPB Agus Kossay,0
10580,Polri Segera Umumkan Hasil Investigasi Peristiwa Blackout PLN,0
10581,"Jadwal Kualifikasi Piala AFC U-16 2020 Hari Ini, Timnas U-16 Main",0
10582,"China Open 2019: Main Rabu Ini, Anthony Ginting Diharapkan Fokus",0
10583,"Pembobolan Bank Pakai KUDO, 2 Buron Terlacak Ada di ...",1
10584,"Negara Kucurkan Dana Darurat Rp 1,1 Triliun Atasi Kebakaran Hutan",0
10585,"Anggota Baru DPRD DKI, Belasan Absen Rapat Paripurna Pertama",0
10586,"Aksi Nenek Gendong Jenazah Cucu, Ini Kata Anies Baswedan",1
10587,MMA: 10 Hal yang Perlu Diketahui dari Sosok Conor McGregor,1
10588,"Polisi Gerebek Pabrik Mi Berformalin di Cianjur, Tangkap 7 Orang",0
10589,"Balita Meninggal di Koja, Begini Menu Sehat SDN Diperiksa",0
10590,Waspada Pasal Karet Revisi KUHP: Kenalkan Kontrasepsi Bisa Denda,0
10591,Jadwal China Open 2019 Rabu: Ada Juara Dunia Hendra - Ahsan,0
10592,Ombudsman Evaluasi Kesiapaan Kebijakan Jaminan Produk Halal,0
10593,"Daftar Pemilihan Wali Kota Tangsel, Adik Dinasihati Airin Begini",1
10594,Liga Champions: Valencia Permalukan Chelsea 1-0,0
10595,Jadwal Liga 1 Rabu: Ada Persib Bandung dan Madura United,0
10596,Dua Alasan Pemkot Jakut Bongkar Industri Arang di Cilincing,1
10597,"Liga Champions: Napoli Vs Liverpool 2-0, Llorente Balas Dendam",0
10598,KPK Sebut Penetapan Tersangka Imam Nahrawi Tak Bermotif Politik,0
10599,"Esport: EVOS.AOV Akan Berlaga di AIC 2019, Total Hadiah Rp 7 M",0
10600,Tim Astra Honda Racing Incar Podium ARRC di Sepang,0
10601,"BMKG: Kemarau Lebih Panjang, Musim Hujan Diprediksi November",0
10602,"Salah Kaprah Tentang Lingerie, Kerap Dikaitan dengan Hal Negatif",1
10603,Panglima TNI Peroleh Doktor Kehormatan dari UNS Jumat Ini,0
10604,"Bangun Tidur, Tekanan Darah Naik. Ini Kata Dokter",1
10605,"Laga Internasional One Pride MMA, Ditayangkan Langsung di TVOne",0
10606,Hasil Lengkap Liga Europa: Manchester United dan Arsenal Menang,0
10607,"Kebakaran Hutan, Polisi Tambah Satu Tersangka Korporasi",0
10608,"Cabut Kasasi Sodetan Ciliwung, DKI Segera Bahas Pengerjaan Fisik",0
10609,Orang Tua Motivasi Ruy Arianto Tampil Terbaik di Timnas U-16,0
10610,Ada Apa dengan Gempa Dalam di Laut Jawa?,1
10611,Mahathir Sebut Tawarkan Bantuan untuk Jokowi Soal Kebakaran,0
10612,"Manchester United Vs Astana 1-0, Mason Greenwood Torehkan Rekor",0
10613,Isyana Sarasvati Senang Eksplorasi Makeup di Mata dan Bibir,0
10614,Prediksi Liga 1 Rabu: Borneo FC Vs Madura United,0
10615,RUU Pertanahan Dinilai Tak Sesuai dengan Semangat Reforma Agraria,0
10616,Huawei Bakal Luncurkan Ponsel Terbaru Pasca Diboikot Amerika,0
10617,"Penentu Kemenangan Man United, Mason Greenwood Dipuji Solskajer",0
10618,Pendaki Australia Merangkak Dua Hari dengan Kaki Patah,0
10619,Drone Emprit Temukan Cara Buzzer Serang KPK Lewat Give Away,0
10620,Pasal-pasal Revisi UU KPK yang Potensial Lemahkan KPK,1
10621,"Data Penumpang Bocor, Lion Air Mengaku Jadi Korban",0
10622,"Viral Nenek Gendong Jenazah Cucu, Wali Kota Jakut Rencanakan Ini",1
10623,"Liga Champions: Olympiacos Vs Tottenham 2-2, Harry Kane Kecewa",0
10624,Hasil Liga Champions: Skor Lengkap Laga Kamis Dinihari,0
10625,"Usai Rehat, Jungkook BTS Kejutkan Fans dengan Penampilan Baru",1
10626,"Waspada, Bahan Kimia Kosmetik Bisa Membahayakan Hormon Reproduksi",1
10627,Industri Properti Diprediksi Tumbuh Stagnan Sampai Tahun Depan,0
10628,Cerita Polisi Soal Pegawai Transjakarta Diduga Mau Bunuh Diri,1
10629,"Borong 5 Gol buat Timnas U-16, Ini Kata Marselino Ferdinan",1
10630,Vivo V17 Pro Bakal Dirilis di Indonesia Senin Depan,0
10631,Timnas U-16 Cukur Mariana Utara 15-1: Klasemen dan Jadwal Berikut,0
10632,Penyidikan Imam Nahrawi Dilakukan Sebelum Revisi UU KPK Disahkan,0
10633,Hasil Liga Champions: Atletico Madrid Vs Juventus 2-2,0
10634,"Persib Vs Semen Padang 1-1, Benarkah Ada Upaya Walk Out?",1
10635,PT Geo Dipa Energi Kantongi PMN Rp 700 Miliar,0
10636,Lamborghini Aventador Terbaru Tinggalkan Teknologi Superkapasitor,0
10637,Anak Bunuh Bapak Tiri di Bekasi karena Tak Terima Dinasihati,0
10638,"AS Bagi-bagi Drone ScanEagle, Ini Spesifikasinya",1
10639,"Persib Bandung Ditahan Semen Padang 1-1, Apa Kata Robert Alberts?",1
10640,KPK akan Segera Periksa Menpora Imam Nahrawi,0
10641,"Jadwal Liga 1 Kamis: Ada Persija, PSS Sleman, dan PSM Makassar",0
10642,Hasil Liga Champions: Inter Milan Vs Slavia Praha 1-1,0
10643,Hasil Liga Champions: Shakhtar Donetsk Vs Manchester City 0-3,0
10644,"Liga Champions: Dortmund Vs Barcelona 0-0, Messi Masuk Babak 2",0
10645,"Persija Pecat Pelatih Usai Ditekuk Bali United, Ini Kata Teco",1
10646,Trump Bakal Soroti Isu Penahanan Warga Uighur oleh Cina di PBB?,1
10647,Hasil Lengkap Liga Champions Rabu Dinihari: Penuh Kejutan,1
10648,Peneliti CIPS: Produksi Kakao dan Kopi Indonesia Turun,0
10649,Sri Mulyani Sebut Teknologi Canggih Bisa Genjot Penerimaan Pajak,0
10650,"Usai Segel 2 Pabrik, Polisi Incar 23 Industri Arang di Cilincing",0
10651,"Istri Hamil, Suami Bisa Dukung dengan Gaya Hamil Berdua",1
10652,Cara Pemerintah Antisipasi Lonjakan Harga Minyak,1
10653,Hasil Liga Champions: Ajax Amsterdam Vs Lille 3-0,0
10654,Klasemen Liga Champions Usai Laga Rabu Dinihari Penuh Kejutan,1
10655,Ini Spesifikasi Drone CH-4 yang Digunakan TNI AU,1
10656,TAM Janjikan Toyota Prius PHEV Hadir Harga Dibawah Rp 1 M,0
10657,"Boteng Tunggul, Tradisi Ratusan Abad dari Desa Pringgasela",0
10658,PM Mahathir Jual Aset Properti Pemeritah untuk Bayar Utang Negara,0
10659,"China Open 2019: Anthony Ginting vs Nishimoto, Ini Rekor Mereka",1
10660,Apa Dampak Ledakan Kilang Minyak Aramco ke Ekonomi Indonesia?,1
10661,Revisi UU KPK Diklaim Bikin Reforma Agraria Jalan di Tempat,0
10662,"Tsunami Sulit Diprediksi, Ini Kata Ahli yang Harus Kita Lakukan",1
10663,"Bintang Liga Champions: Erling Haaland, Remaja Penoreh Hat-trick",0
10664,Liga Champions: Erling Haaland Berharap Salzburg Ikuti Jejak Ajax,0
10665,Warga Parepare Nyalakan Lilin di Monumen Cinta Habibie Ainun,0
10666,Kerusuhan 22 Mei: Vonis 4 Bulan Bui Disambut Sukacita Keluarga,0
10667,Airlangga Hartarto Kenang BJ Habibie yang Kuasai Ilmu Politik,0
10668,Samsung Hubungkan Dua Juta Pengguna dengan Jaringan 5G,0
10669,"Inter Milan Seri di Awal Liga Champions, Begini Kata Conte",1
10670,Kerugian Akibat Kebakaran Hutan di Riau Tembus Rp 50 Triliun,0
10671,"Real Madrid Keok, Pemain Ini Selfie dengan Mbappe, Akibatnya...",1
10672,"Sebulan Perluasan Ganjil Genap, DKI Catat Penurunan Angka Polusi",0
10673,Macan Kumbang Muncul di Atap Rumah Warga di Prancis,0
10674,Hyundai Akan Kembangkan Airbag di Sisi Tengah Kursi Depan,0
10675,Setelah Menpora Tersangka,1
10676,"Seleksi CPNS Oktober, Dua Alasan Utama Orang Ikut Tes Ini",1
10677,Cerita Demi Moore Atasi Keterpurukan setelah Bercerai,1
10678,Evolusi Baru Burberry di London Fashion Week,0
10679,"Fungsi Publik Berkurang, Bulog Jual 50 Produk Beras Komersial",0
10680,Anggota DPR Sebut Sanksi Pidana di RKUHP Disusun Pakai Perasaan,0
10681,Petenis Brasil Ini Diskors Seumur Hidup Karena Pengaturan Skor,0
10682,Buwas: Bulog Akan Jual 50 Produk Beras Komersil ke Masyarakat,0
10683,"Jumat Malam, Jadwal Timnas U-16 Indonesia Vs Brunei",0
10684,Prediksi Persela Lamongan Vs Arema FC di Ajang Liga 1 Jumat Malam,0
10685,Begini Riset Soal Kebohongan Pinokio,1
10686,Cerita Massa Pendukung Revisi UU KPK Bingung Isi Protes di DPR,1
10687,"Gempa di Lautan India, Getaran Dirasakan di Jember sampai Malang",0
10688,"IPhone 11 Diluncurkan, Harga Mulai Rp 9,8 Juta",0
10689,Lika-liku Fahri Hamzah Dirikan Partai Gelora,1
10690,"Polisi Sebut Kivlan Zen Mau Bunuh 4 Pejabat, JPU: Wiranto, Luhut",0
10691,Model Nyaris Dipenjara di Korea Utara karena Curi Topi Tentara,0
10692,"Subsidi Listrik Pelanggan 900 VA Akan Dicabut, PLN Tunggu Siapa?",1
10693,Luhut Panjaitan Mengakui Reklamasi Teluk Benoa Merusak Lingkungan,0
10694,"Kebocaran Data Malindo, Lion Air Jamin Penumpang Indonesia Aman",0
10695,Perluasan Ganjil Genap Hari Pertama Diklaim Sukses,0
10696,Masyarakat Akali Perluasan Ganjil Genap dengan Plat Nomor Palsu,0
10697,"Jack Ma Pensiun Hari Ini, Bagaimana Bisnis Alibaba ke Depannya?",1
10698,"Revisi UU KPK Disahkan, Indef Khawatir Investasi Terhambat",0
10699,"Pocong yang Satu Ini Tidak Seram, Bisa Dimakan dan Warna-warni",1
10700,Desainer di Balik Pilihan Sepatu Taylor Swift yang Keren,1
10701,"Netanyahu Kecewa Benny Gantz Enggan Bertemu,",1
10702,"Dibantai Timnas U-16, Mariana Utara Dielu-elukan Suporter Garuda",0
10703,"Hasil Kualifikasi Euro 2020: Jerman, Belanda, Belgia Menang",0
10704,99 Pasang Pengantin di Malaysia Menikah di Tanggal Cantik,1
10705,Perbankan dan Pengusaha Ingin Suku Bunga Acuan Turun Lagi,0
10706,Properti di Kawasan Sekitar Ibu Kota Baru Bakal Tumbuh,0
10707,"Kaca Mobil Baret, Begini Cara Menghilangkannya",1
10708,"Kualifikasi Piala Dunia 2022: Thailand, Mimpi Buruk Indonesia",0
10709,Pemerintah Siapkan Skema Ambil Alih Lahan untuk Ibu Kota Baru,0
10710,Gerindra Usul Hukuman Penjara Pelaku Kumpul Kebo Diperberat,0
10711,PM Mahathir Minta Perusahaan Malaysia Atasi Kebakaran Lahan RI,0
10712,"Dipermalukan PSG 3-0, Ini Rangkaian Catatan Buruk Real Madrid",1
10713,81 Proyek Strategis Nasional Senilai Rp 390 Triliun Rampung,0
10714,DKI Jakarta Dapat Penghargaan dari Save The Children Indonesia,0
10715,"Bulu di Kulit Tampak Berdiri Tegak, Apa Penyebab Merinding?",1
10716,"Real Madrid Dihancurkan PSG 0-3, Begini Kata Zinedine Zidane",1
10717,"Rayakan 25 Tahun Friends, Ralph Lauren Rilis Koleksi Rachel Green",0
10718,Susi Janji Bantu Maluku Dapatkan Dana Tambahan dari Menkeu,0
10719,Jalan Terus Larangan Ekspor Nikel,0
10720,"Sebelum Nonton Film Bebas, Mira Lesmana Ajak ke Konser 90-an",1
10721,Aplikasi Bank Ini Tawarkan Kemudahan Gaya Hidup Masyarakat Urban,1
10722,SUV Imut Suzuki Akan Lebih Boros dari Wagon R?,1
10723,"Per 17 Oktober, Produk Makanan Minuman Wajib Bersertifikat Halal",0
10724,"Liga Champions: Liverpool Ditekuk Napoli, Apa Kata Jurgen Klopp?",1
10725,Hari Ini Kris Hatta Diserahkan ke Kejaksaan Tinggi DKI Jakarta,0
10726,"Rabu Malam, Jadwal Siaran Langsung Timnas U-16 Vs Mariana Utara",0
10727,Rusia Kembangkan Drone Siluman Raksasa Berbobot 22 Ton,0
10728,"Keraton Yogyakarta, Helat Jamas Kereta Pusaka Tertuanya",0
10729,Di Balik Polemik Audisi Bulu Tangkis,1
10730,Pelaku Pariwisata dan Logistik Waspadai Efek Panjang Kabut Asap,0
10731,Prediksi Persib Bandung Vs Semen Padang FC di Liga 1 Rabu Ini,0
10732,"Proyek Transmisi Jawa-Bali Kedaluwarsa, PLN Cari Pendanaan Baru",0
10733,"Kabut Asap, 8 Bandara di Sumatera dan Kalimantan Tutup Layanan",0
10734,5 Manfaat Kesehatan Minum Kopi Panas dan Dingin,1
10735,Bendera Taiwan Diturunkan di Kepulauan Solomon,0
10736,Ini Alasan WWF Indonesia Usulkan Status Darurat Karhutla,1
10737,"Jadwal Liga Champions Rabu: Real Madrid, Man City, Juventus",0
10738,Proses Kilat dalam 13 Hari Revisi UU KPK,0
10739,"Toyota Land Cruiser Era 80 Masih Dijual di Afrika, Harganya Wah",1
10740,Kiat Menjaga Perasaan Wanita Hamil agar Tidak Stres,1
10741,Evaluasi Susi Pudjiastuti di Tahun Keempat Satgas Illegal Fishing,0
10742,Hari Kemenangan Koruptor Nasional,0
10743,Ihwal Melawan Kebakaran Hutan,0
10744,"Barcelona Ditahan Dortmund, Valverde Bahas Tampilan Lionel Messi",0
10745,"OPPO A9 2020 dan A5 2020 Dirilis, Fitur Kamera Jadi Andalannya",0
10746,Ketum PB PBSI Wiranto Tanggapi Kontroversi PB Djarum dan KPAI,0
10747,4 Hal Ini Bisa Jadi Penyebab Brebet hingga Mobil Mogok,1
10748,4 Hal yang Mesti Dipahami untuk Investasi Emas Digital,1
10749,Pasangan Suami Istri Cerai Setelah Tahu Masing-masing Homoseksual,0
10750,Malaysia dan Filipina Tertarik Liputan Tempo tentang ISIS,0
10751,Bendera Setengah Tiang untuk BJ Habibie di Sulawesi Selatan,0
10752,DPR Sudah Terima Surpres Presiden Jokowi Soal Revisi UU KPK,0
10753,Penumpang Pesawat Muda di India Menyamar Jadi Pria 81 Tahun,0
10754,"Pamit, Begini Rencana Ketua BPK Setelah Pensiun",1
10755,Menkominfo: BJ Habibie Menginspirasi Konsep Leapfrog,0
10756,Garuda Indonesia Luncurkan Aplikasi Pengiriman Barang Tauberes,0
10757,Fahri Hamzah: BJ Habibie Layak Dapat Nobel,0
10758,Ketika Sandiaga Uno Ingat Kembali Pesan Om Rudi Habibie,1
10759,Sudah Enam Orang Tewas Akibat Mengisap Vape,0
10760,Perjuangan BJ Habibie Picu Sri Mulyani Buat Kebijakan Kredibel,0
10761,"Habibie Wafat, 3 Ruas Jalan Tak Berlakukan Ganjil Genap Pagi Ini",0
10762,Jet Tempur AS Jatuhkan 40 Ton Bom ke Sarang Pelarian ISIS di Irak,0
10763,"Derita Pencari Suaka, Satu Nasi Kotak Dimakan Bertiga",0
10764,Prediksi Liga 1: Bhayangkara FC Vs Bali United,0
10765,"Persija Vs Bali United 0-1, Teco: Kuncinya Matikan Marko Simic",0
10766,Dubes Jerman Turut Berdukacita Atas Wafatnya BJ Habibie,0
10767,"Persija Dihantam Persipura 0-2, Apa Dalih Julio Banuelos?",1
10768,"Dokter Amerika Minta Masyarakat Berhenti Gunakan Vape, Indonesia?",1
10769,"PSIS Vs Persebaya Tanpa Penonton, Bejo Sugiantoro: Sama-sama Rugi",0
10770,Sri Mulyani yang Tersentuh Kisah Cinta Habibie untuk Ainun,0
10771,Salah Kaprah Dewan Pengawas KPK,0
10772,Pepesan Kosong RUU Pertanahan untuk Masyarakat Adat,0
10773,Merawat Sistem Verifikasi Legalitas Kayu,0
10774,Bolton Komentari Kebijakan Trump di Acara Tertutup,0
10775,"Bantah Impor Tekstil Melonjak, Kemenperin: Turun Jadi US$ 4,07 M",0
10776,Label Halal Daging Impor,0
10777,"Segera Aktifkan, Fitur Ini Bikin WhatsApp Tak Bisa Dibajak",1
10778,"Bunga Acuan Turun, Indef: Harus Dibarengi Kebijakan Moneter Lain",0
10779,Negeri di Atas Awan yang Menyihir Wisatawan,1
10780,"Tombol Galaxy Note 10 di Kiri, Ini Alasannya",1
10781,"Yuk Berakhir Pekan di Yogyakarta, Ada Festival Bregada Nusantara",1
10782,"Timnas U-16 Vs Brunei, Marselino Bisa Mantapkan Posisi Top Skor",0
10783,Honda CR-V 2020 Akan Hadir Varian Hybrid Tampang Kece,1
10784,Alasan Generasi Alpha Bakal Memikul Beban Berat di Masa Datang,1
10785,Imparsial Desak DPR Tunda Pengesahan RKUHP,0
10786,"Demi Imperfect, Penampilan Jessica Mila Berubah Total",0
10787,"Timnas U-19 Tekuk Iran, Fakhri Husaini: Semoga Jadi Pelipur Lara",0
10788,Rahang Perempuan ini Tersangkut karena Tertawa Terlalu Keras,0
10789,Kim Kardashian Sempat Tunda Melahirkan North West demi Manicure,0
10790,"Kebakaran Hutan, Pengusaha Riau Rugi Hingga Ratusan Miliar",0
10791,YLKI: Harga Rokok Harusnya Naik jadi Rp 70 Ribu per Bungkus,0
10792,"Revisi UU PAS, Napi Boleh Cuti dan Jalan-jalan ke Mal",0
10793,"PSS Vs Persipura 1-1, Jacksen Yakin Bisa Tembus Papan Atas",0
10794,"PLN Telah Membayar Kompensasi Korban Listrik Padam, Nilainya?",1
10795,Jejak Vandalisme Usai Demonstrasi Mahasiswa di Kompleks Parlemen,0
10796,"Penemuan Mayat Bayi di Rumah Kosong, Warga Suradita Histeris",0
10797,Jadwal Liga 1 Rabu Ini: Ada Persija Jakarta dan PSM Makassar,0
10798,Jejak Muasal Partai Gelora Besutan Fahri Hamzah - Anis Matta,0
10799,"Lithuania Vs Portugal 1-5, Cristiano Ronaldo Borong 4 Gol",0
10800,"Data Diduga Bocor, Pemilik Akun Miles Lion Air Diimbau Ubah Sandi",0
10801,"Polisi Panggil Ketum FPI, Pengacara Eggi Sudjana Bilang Begini",1
10802,Prediksi Persipura Vs Persija Jakarta di Liga 1 Rabu Ini,0
10803,Begini Kronologi Pemberian Obat Kedaluwarsa di Depok,1
10804,Polisi Bakal Gelar Perkara Untuk Tentukan Kasus Abdul Somad,0
10805,"Kalahkan Polandia, Spanyol ke Semifinal Piala Dunia Basket FIBA",0
10806,"Ingin Habibie Istirahat Total, Keluarga Batasi Penjenguk",0
10807,Sandiaga Uno Balik ke Gerindra? Ini Kata Fadli Zon,1
10808,Respons Simom McMenemy Setelah Suporter Timnas Memintanya Out,1
10809,Lifter Indonesia Turun di Kejuaraan Dunia Sebelum SEA Games 2019,0
10810,Jadwal Sepak Bola Rabu Ini: Timnas U-19 Indonesia Vs Iran,0
10811,"Barcelona Bersiap Hadapi Valencia, Messi Masih Berlatih Terpisah",0
10812,"Inggris vs Kosovo 5-3, Jadon Sancho Borong Dua Gol",0
10813,"Punya Tujuan Hidup dan Ambisi, Kunci Atasi Insomnia",1
10814,"Remaja juga Butuh Perawatan Kulit Wajah, Intip Panduannya",1
10815,"Pemblokiran Internet, 6 Wilayah di Papua dan Papua Barat Dipantau",0
10816,Piala Dunia Basket FIBA 2019: Laju Serbia Dihadang Argentina,0
10817,"Ereksi Bermasalah, Bisa Jadi Itu Tanda Penyakit Parkinson",0
10818,Rafael Nadal Berpeluang Peringkat Satu Dunia Geser Novak Djokovic,0
10819,"Gara-gara Rambut Ekor Kuda, Kourtney Kardashian Alami Kebotakan",0
10820,"Selain iPhone 11, Apple Rilis iPad 10,2 Inci Harga Rp 4,7 Jutaan",0
10821,Kualifikasi Euro 2020: Belgia Bisa Jadi Tim Tercepat Lolos,0
10822,"Ekspor Obat Indonesia Menarik Penjahat Siber, Berikut Faktanya",1
10823,"Prancis Vs Andorra 3-0, Les Bleus Gagal Rebut Puncak Klasemen",0
10824,Masyarakat Tolak Revisi UU KPK,0
10825,"Tolak Revisi UU KPK, 1.717 Dosen Lintas Universitas Tanda Tangan",0
10826,"Jokowi Undang Investasi, Luhut: Perizinan Mulai Dipangkas",0
10827,"Kasus Suap PT Angkasa Pura II, Ini Sederet Nama yang Diperiksa",1
10828,"Tolak Revisi UU KPK, Warga DKI Jakarta Minta Jokowi Tegas",0
10829,Penerima Transplantasi Kornea Babi Pertama di Dunia Dapat Melihat,0
10830,"Setelah Berhasil Memotret, Astronom Akan Bikin Film Lubang Hitam",0
10831,Kabar Baik bagi Manchester United: Eric Bailly Pulih Lebih Cepat,0
10832,"Festival Tanjung Lesung, Berikut Rangkaian Acaranya",1
10833,"Menolak Revisi UU KPK, Kata Kapitra Ampera: Itu Makar",0
10834,Memahami Makna 3 Macam Senyum,1
10835,"Jadwal Bola Selasa Ini: Timnas, Liga 2, Kualifikasi Euro 2020",0
10836,Konsumsi BBM Nissan Note e-Power 1 Liter Tembus 37 Kilometer,0
10837,PSHK Ungkap Skenario Terburuk Revisi UU MD3,0
10838,Strategi Sri Mulyani Hadapi Ancaman Resesi: Countercylical,0
10839,Majelis Rakyat Belum Cabut Seruan Siswa Papua Agar Pulang,0
10840,Gowes Nusantara di Ngawi Ajak Masyarakat Sadar Lingkungan,0
10841,Bruno Silva Disiapkan Tampil saat PSIS Semarang Jamu Persebaya,0
10842,Menu Sehat dari SDN Sebabkan Balita Meninggal di Koja?,1
10843,Begini APV Terguling Sejauh 50 Meter di Kecelakaan Tol Jagorawi,1
10844,Ini Daftar Juara Piala Dunia Basket FIBA dari Tahun ke Tahun,1
10845,"Kalahkan Argentina, Spanyol Juara Piala Dunia Basket FIBA 2019",0
10846,"Hasil Liga Inggris: Ditahan Watford 2-2, Arsenal Gagal ke 4 Besar",0
10847,700 Kontainer Sampah Plastik Berbahaya Masuk Indonesia Pada 2019,0
10848,"Imbang Lawan PSM Makassar, Pelatih Badak Lampung Puas",0
10849,CEO Nine Sport Arif Putra Deklarasi Jadi Calon Ketua PSSI,0
10850,"Persipura vs Persela Lamongan 2-0, Jacksen: Bukti Kualitas Pemain",0
10851,Putusan Pengadilan dan Penanggulangan Kebakaran Hutan,0
10852,"10 Wakil Indonesia di Babak II China Open 2019, Mereka Adalah ...",1
